sonaId,(Multiple Items),,,,,,,,
,,,,,,,,,
Row Labels,Average of bool_acc,,,,,,,,
Number,0.839272031,,,,,,,,
8,0.961715161,,,,,,,,
10,0.92449923,,,,,,,,
12,0.798473282,,,,,,,,
14,0.53262519,,,,,,,,
16,0.7187017,,,,,,,,
18,0.86676876,,,,,,,,
20,0.941717791,,,,,,,,
22,0.972392638,,,,,,,,
Trend,0.810770541,,,,slope,acc,n,acc,Diff
8,0.766723842,,,,-0.3153,0.942176871,8,0.961715161,-0.01953829
10,0.796264856,,,,-0.2217,0.914965986,10,0.92449923,-0.009533243
12,0.797945205,,,,-0.1317,0.827350427,12,0.798473282,0.028877145
14,0.827470687,,,,-0.0437,0.637606838,14,0.53262519,0.104981648
16,0.802721088,,,,0.0437,0.571186441,16,0.7187017,-0.147515259
18,0.828767123,,,,0.1317,0.769624573,18,0.86676876,-0.097144186
20,0.850847458,,,,0.2217,0.894915254,20,0.941717791,-0.046802537
22,0.814751286,,,,0.3153,0.928327645,22,0.972392638,-0.044064993
Grand Total,0.825771325,,,,,slope,,n,
,,,,average,,0.810769254,,0.839611719,
,,,,,,,,,
,,,,,,0.321841865,,,
