sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
88754,R_7yol07eyFN5OVEt,1,361,18,0.131700,0.15,1,1,false,7231,P,training
88754,R_7yol07eyFN5OVEt,2,504,22,0.315300,0.15,1,1,true,4125,Q,training
88754,R_7yol07eyFN5OVEt,3,74,10,-0.221700,0.15,1,1,true,1035,P,training
88754,R_7yol07eyFN5OVEt,4,73,10,-0.221700,0.15,1,1,true,898,P,training
88754,R_7yol07eyFN5OVEt,5,2,8,-0.315300,0.15,1,1,true,865,P,training
88754,R_7yol07eyFN5OVEt,6,507,22,0.315300,0.15,1,1,true,549,Q,training
88754,R_7yol07eyFN5OVEt,7,433,20,0.221700,0.15,1,1,true,1075,Q,training
88754,R_7yol07eyFN5OVEt,8,434,20,0.221700,0.15,1,1,true,1370,Q,training
88754,R_7yol07eyFN5OVEt,9,288,16,0.043700,0.15,1,1,false,724,P,training
88754,R_7yol07eyFN5OVEt,10,145,12,-0.131700,0.15,1,1,false,1303,Q,training
88754,R_7yol07eyFN5OVEt,11,1,8,-0.315300,0.15,1,1,true,744,P,training
88754,R_7yol07eyFN5OVEt,12,217,14,-0.043700,0.15,1,1,true,759,P,training
88754,R_7yol07eyFN5OVEt,13,144,12,-0.131700,0.15,1,1,true,771,P,training
88754,R_7yol07eyFN5OVEt,14,362,18,0.131700,0.15,1,1,false,621,P,training
88754,R_7yol07eyFN5OVEt,15,289,16,0.043700,0.15,1,1,true,697,Q,training
88754,R_7yol07eyFN5OVEt,16,147,12,-0.131700,0.15,1,1,true,2214,P,training
88754,R_7yol07eyFN5OVEt,17,291,16,0.043700,0.15,1,1,false,3841,P,training
88754,R_7yol07eyFN5OVEt,18,216,14,-0.043700,0.15,1,1,false,1130,Q,training
88754,R_7yol07eyFN5OVEt,19,3,8,-0.315300,0.15,1,1,true,617,P,training
88754,R_7yol07eyFN5OVEt,20,75,10,-0.221700,0.15,1,1,true,595,P,training
88754,R_7yol07eyFN5OVEt,21,290,16,0.043700,0.15,1,1,true,793,Q,training
88754,R_7yol07eyFN5OVEt,22,0,8,-0.315300,0.15,1,1,true,1217,P,training
88754,R_7yol07eyFN5OVEt,23,218,14,-0.043700,0.15,1,1,true,939,P,training
88754,R_7yol07eyFN5OVEt,24,363,18,0.131700,0.15,1,1,false,634,P,training
88754,R_7yol07eyFN5OVEt,25,219,14,-0.043700,0.15,1,1,false,581,Q,training
88754,R_7yol07eyFN5OVEt,26,435,20,0.221700,0.15,1,1,true,813,Q,training
88754,R_7yol07eyFN5OVEt,27,146,12,-0.131700,0.15,1,1,true,761,P,training
88754,R_7yol07eyFN5OVEt,28,505,22,0.315300,0.15,1,1,true,1300,Q,training
88754,R_7yol07eyFN5OVEt,29,72,10,-0.221700,0.15,1,1,true,688,P,training
88754,R_7yol07eyFN5OVEt,30,360,18,0.131700,0.15,1,1,true,1146,Q,training
88754,R_7yol07eyFN5OVEt,31,432,20,0.221700,0.15,1,1,true,678,Q,training
88754,R_7yol07eyFN5OVEt,32,506,22,0.315300,0.15,1,1,true,888,Q,training
88754,R_7yol07eyFN5OVEt,33,346,14,0.131700,0.15,1,1,true,673,P,main
88754,R_7yol07eyFN5OVEt,34,418,16,0.221700,0.15,1,1,false,2949,P,main
88754,R_7yol07eyFN5OVEt,35,443,22,0.221700,0.15,1,1,false,2181,P,main
88754,R_7yol07eyFN5OVEt,36,314,22,0.043700,0.15,1,1,true,866,Q,main
88754,R_7yol07eyFN5OVEt,37,400,12,0.221700,0.15,1,1,true,1449,P,main
88754,R_7yol07eyFN5OVEt,38,370,20,0.131700,0.15,1,1,true,751,Q,main
88754,R_7yol07eyFN5OVEt,39,16,12,-0.315300,0.15,1,1,true,744,P,main
88754,R_7yol07eyFN5OVEt,40,441,22,0.221700,0.15,1,1,true,867,Q,main
88754,R_7yol07eyFN5OVEt,41,211,12,-0.043700,0.15,1,1,true,733,P,main
88754,R_7yol07eyFN5OVEt,42,176,20,-0.131700,0.15,1,1,true,566,Q,main
88754,R_7yol07eyFN5OVEt,43,250,22,-0.043700,0.15,1,1,true,559,Q,main
88754,R_7yol07eyFN5OVEt,44,482,16,0.315300,0.15,1,1,true,600,Q,main
88754,R_7yol07eyFN5OVEt,45,267,10,0.043700,0.15,1,1,true,647,P,main
88754,R_7yol07eyFN5OVEt,46,107,18,-0.221700,0.15,1,1,false,862,P,main
88754,R_7yol07eyFN5OVEt,47,456,10,0.315300,0.15,1,1,true,699,P,main
88754,R_7yol07eyFN5OVEt,48,26,14,-0.315300,0.15,1,1,false,1019,Q,main
88754,R_7yol07eyFN5OVEt,49,499,20,0.315300,0.15,1,1,false,611,P,main
88754,R_7yol07eyFN5OVEt,50,83,12,-0.221700,0.15,1,1,true,1004,P,main
88754,R_7yol07eyFN5OVEt,51,80,12,-0.221700,0.15,1,1,true,1139,P,main
88754,R_7yol07eyFN5OVEt,52,458,10,0.315300,0.15,1,1,true,750,P,main
88754,R_7yol07eyFN5OVEt,53,194,8,-0.043700,0.15,1,1,true,630,P,main
88754,R_7yol07eyFN5OVEt,54,283,14,0.043700,0.15,1,1,false,593,Q,main
88754,R_7yol07eyFN5OVEt,55,307,20,0.043700,0.15,1,1,true,540,Q,main
88754,R_7yol07eyFN5OVEt,56,11,10,-0.315300,0.15,1,1,true,804,P,main
88754,R_7yol07eyFN5OVEt,57,459,10,0.315300,0.15,1,1,false,1005,Q,main
88754,R_7yol07eyFN5OVEt,58,273,12,0.043700,0.15,1,1,false,564,Q,main
88754,R_7yol07eyFN5OVEt,59,90,14,-0.221700,0.15,1,1,false,1217,Q,main
88754,R_7yol07eyFN5OVEt,60,442,22,0.221700,0.15,1,1,true,548,Q,main
88754,R_7yol07eyFN5OVEt,61,104,18,-0.221700,0.15,1,1,false,1424,P,main
88754,R_7yol07eyFN5OVEt,62,48,20,-0.315300,0.15,1,1,true,946,Q,main
88754,R_7yol07eyFN5OVEt,63,401,12,0.221700,0.15,1,1,true,857,P,main
88754,R_7yol07eyFN5OVEt,64,475,14,0.315300,0.15,1,1,true,1097,P,main
88754,R_7yol07eyFN5OVEt,65,256,8,0.043700,0.15,1,1,true,657,P,main
88754,R_7yol07eyFN5OVEt,66,112,20,-0.221700,0.15,1,1,true,611,Q,main
88754,R_7yol07eyFN5OVEt,67,416,16,0.221700,0.15,1,1,true,545,Q,main
88754,R_7yol07eyFN5OVEt,68,171,18,-0.131700,0.15,1,1,true,454,Q,main
88754,R_7yol07eyFN5OVEt,69,395,10,0.221700,0.15,1,1,true,445,P,main
88754,R_7yol07eyFN5OVEt,70,9,10,-0.315300,0.15,1,1,true,541,P,main
88754,R_7yol07eyFN5OVEt,71,266,10,0.043700,0.15,1,1,true,579,P,main
88754,R_7yol07eyFN5OVEt,72,306,20,0.043700,0.15,1,1,false,680,P,main
88754,R_7yol07eyFN5OVEt,73,488,18,0.315300,0.15,1,1,true,564,Q,main
88754,R_7yol07eyFN5OVEt,74,226,16,-0.043700,0.15,1,1,true,332,Q,main
88754,R_7yol07eyFN5OVEt,75,169,18,-0.131700,0.15,1,1,true,710,Q,main
88754,R_7yol07eyFN5OVEt,76,323,8,0.131700,0.15,1,1,true,545,P,main
88754,R_7yol07eyFN5OVEt,77,184,22,-0.131700,0.15,1,1,true,738,Q,main
88754,R_7yol07eyFN5OVEt,78,170,18,-0.131700,0.15,1,1,true,726,Q,main
88754,R_7yol07eyFN5OVEt,79,496,20,0.315300,0.15,1,1,true,502,Q,main
88754,R_7yol07eyFN5OVEt,80,497,20,0.315300,0.15,1,1,true,464,Q,main
88754,R_7yol07eyFN5OVEt,81,338,12,0.131700,0.15,1,1,true,673,P,main
88754,R_7yol07eyFN5OVEt,82,120,22,-0.221700,0.15,1,1,true,604,Q,main
88754,R_7yol07eyFN5OVEt,83,19,12,-0.315300,0.15,1,1,true,719,P,main
88754,R_7yol07eyFN5OVEt,84,137,10,-0.131700,0.15,1,1,true,648,P,main
88754,R_7yol07eyFN5OVEt,85,450,8,0.315300,0.15,1,1,true,547,P,main
88754,R_7yol07eyFN5OVEt,86,498,20,0.315300,0.15,1,1,true,560,Q,main
88754,R_7yol07eyFN5OVEt,87,243,20,-0.043700,0.15,1,1,true,575,Q,main
88754,R_7yol07eyFN5OVEt,88,402,12,0.221700,0.15,1,1,true,647,P,main
88754,R_7yol07eyFN5OVEt,89,466,12,0.315300,0.15,1,1,true,517,P,main
88754,R_7yol07eyFN5OVEt,90,305,20,0.043700,0.15,1,1,false,414,P,main
