index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.7,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.669613,0.657860,0.820381,0.548778,0.449372,0.543333,0.313425,-0.002761"
1,stim_0001.png,stim_0001.png,-0.7,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.819711,0.603633,0.931956,0.372046,0.449104,0.271809,0.168755,0.382985"
2,stim_0002.png,stim_0002.png,-0.7,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.918478,0.652576,0.704457,0.469280,0.519330,0.201950,0.239398,0.294531"
3,stim_0003.png,stim_0003.png,-0.7,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.057449,0.857294,0.593139,0.667649,0.341359,0.312544,0.041031,0.129535"
4,stim_0004.png,stim_0004.png,-0.7,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.783282,0.823658,0.667091,0.527253,0.586656,0.502714,0.131644,-0.022299"
5,stim_0005.png,stim_0005.png,-0.7,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.885932,0.942829,0.713917,0.538777,0.252441,0.340265,0.253170,0.072669"
6,stim_0006.png,stim_0006.png,-0.7,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.882280,0.735421,0.800117,0.157713,0.424221,0.382641,0.342697,0.274909"
7,stim_0007.png,stim_0007.png,-0.7,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.925184,0.621458,0.597521,0.606419,0.450671,0.380362,0.037547,0.380839"
8,stim_0008.png,stim_0008.png,-0.7,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.815796,0.604980,0.533073,0.705695,0.367104,0.710903,0.333630,0.338474,0.247851,0.342493"
9,stim_0009.png,stim_0009.png,-0.7,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.816102,1.161627,0.696715,0.567138,0.393875,0.537677,0.294067,0.409211,0.131253,-0.007666"
