index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
0,stim_0000.png,stim_0000.png,-0.577,-0.838938,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.747338,0.805144,0.675097,0.739095,0.429168,0.545597,0.260830,-0.202270"
1,stim_0001.png,stim_0001.png,-0.577,-0.508921,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.948688,0.719310,0.319630,0.364244,0.635519,0.411509,0.312152,0.288948"
2,stim_0002.png,stim_0002.png,-0.577,-0.78366,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.036218,0.863749,0.643526,0.153517,0.326640,0.593604,0.267110,0.115634"
3,stim_0003.png,stim_0003.png,-0.577,-0.311857,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.528585,0.527953,0.600552,0.701772,0.745470,0.342833,0.271407,0.281428"
4,stim_0004.png,stim_0004.png,-0.577,-0.536807,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.714735,0.663853,0.368594,0.889217,0.479473,0.507026,0.382278,-0.005174"
5,stim_0005.png,stim_0005.png,-0.577,-0.340551,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.681000,0.663959,0.570350,0.327944,0.523944,0.458179,0.640840,0.133785"
6,stim_0006.png,stim_0006.png,-0.577,-0.293667,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.546377,0.586896,0.778659,0.609796,0.237119,0.494904,0.382346,0.363903"
7,stim_0007.png,stim_0007.png,-0.577,-0.453504,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.630611,0.889765,0.563643,0.471439,0.374705,0.394782,0.350503,0.324552"
8,stim_0008.png,stim_0008.png,-0.577,-0.621196,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.788302,0.625820,0.643087,0.825953,0.559259,0.425907,0.351407,0.331750,0.418050,0.030464"
9,stim_0009.png,stim_0009.png,-0.577,-0.431224,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.646268,0.651416,0.483410,0.643450,0.773952,0.449082,0.514202,0.354271,0.263340,0.220608"
10,stim_0010.png,stim_0010.png,-0.577,-0.106266,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.686489,0.222632,0.550357,0.763437,0.526754,0.445497,0.316823,0.641022,0.433259,0.413730"
11,stim_0011.png,stim_0011.png,-0.577,-0.379269,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.765445,0.708110,0.685456,0.537285,0.312329,0.293913,0.491113,0.388106,0.414005,0.404239"
12,stim_0012.png,stim_0012.png,-0.577,-0.311131,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.758971,0.824497,0.448445,0.509449,0.241942,0.504228,0.466970,0.295657,0.510664,0.439176"
13,stim_0013.png,stim_0013.png,-0.577,-0.608451,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.620635,0.595051,0.686204,0.834536,0.689646,0.564566,0.445096,0.276782,0.325365,-0.037880"
14,stim_0014.png,stim_0014.png,-0.577,-0.59733,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.661828,1.055377,0.536174,0.565665,0.514494,0.588716,0.184022,0.367666,0.214115,0.311943"
15,stim_0015.png,stim_0015.png,-0.577,-0.117494,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.509659,0.478146,0.591521,0.561622,0.395560,0.656326,0.662248,0.245935,0.572831,0.326152"
16,stim_0016.png,stim_0016.png,-0.577,-0.651319,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.749616,0.956185,0.508781,0.701491,0.698917,0.509543,0.544925,0.169269,0.458452,0.307826,0.126177,0.268817"
17,stim_0017.png,stim_0017.png,-0.577,-0.58185,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.809536,0.564978,0.844078,0.471012,0.751039,0.587149,0.444189,0.326533,0.591975,0.214671,0.132068,0.262772"
18,stim_0018.png,stim_0018.png,-0.577,-0.572102,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.990190,0.439984,0.865956,0.771992,0.700697,0.305300,0.471747,-0.052744,0.411400,0.385160,0.286896,0.423421"
19,stim_0019.png,stim_0019.png,-0.577,-0.757797,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.091697,0.861993,0.595028,0.513504,0.777929,0.374975,0.526498,0.268059,0.088200,0.379214,0.336386,0.186520"
20,stim_0020.png,stim_0020.png,-0.577,-0.590945,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.756843,0.890211,0.705486,0.392984,0.693991,0.391928,0.650839,0.486905,0.296746,0.145448,0.369203,0.219416"
21,stim_0021.png,stim_0021.png,-0.577,-0.604338,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.718034,0.903333,0.550927,0.828414,0.414377,0.499526,0.369849,0.554645,0.709591,-0.014559,0.273752,0.192110"
22,stim_0022.png,stim_0022.png,-0.577,-0.377713,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.706251,0.565417,0.632617,0.525921,0.537686,0.599672,0.467642,0.459686,0.496508,0.628656,0.300797,0.079147"
23,stim_0023.png,stim_0023.png,-0.577,-0.697639,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.856782,0.960441,0.839091,0.579650,0.582737,0.335522,0.268770,0.411731,0.313689,0.181655,0.463839,0.206093"
24,stim_0024.png,stim_0024.png,-0.577,-0.68542,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.918682,0.877991,0.695191,0.581931,0.652865,0.339647,0.473968,0.357505,0.753763,0.658954,0.091661,0.176703,0.460903,-0.039764"
25,stim_0025.png,stim_0025.png,-0.577,-0.549287,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.658039,0.612382,0.991931,0.321034,0.681028,0.592925,0.483803,0.881901,0.352605,0.503185,0.264776,0.406389,0.154287,0.095714"
26,stim_0026.png,stim_0026.png,-0.577,-0.346058,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.587637,0.788556,0.857994,0.576878,0.261220,0.559957,0.576838,0.404402,0.278677,0.499975,0.376425,0.493745,0.442392,0.295305"
27,stim_0027.png,stim_0027.png,-0.577,-0.621774,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.856551,0.907347,0.538359,0.497994,0.617978,0.700785,0.537923,0.422969,0.380000,0.681999,0.208263,0.203654,0.324365,0.121812"
28,stim_0028.png,stim_0028.png,-0.577,-0.616652,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.847416,0.895557,0.644277,0.627724,0.343393,0.582778,0.612084,0.677350,0.264555,0.429937,0.434943,0.218812,0.277600,0.143574"
29,stim_0029.png,stim_0029.png,-0.577,-0.552954,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.948549,0.605613,0.726657,0.540533,0.372385,0.702274,0.377393,0.524085,0.618930,0.579322,0.467671,0.130758,0.347257,0.058574"
30,stim_0030.png,stim_0030.png,-0.577,-0.514808,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.755404,0.632167,0.826347,0.605112,0.495882,0.692406,0.414279,0.661535,0.407501,0.324801,0.287102,0.263560,0.365467,0.268436"
